WEATHER_CONDITION,CRASH_HOUR,LATITUDE,LONGITUDE
CLEAR,11,41.895744505,-87.706709568
CLEAR,9,41.660283894,-87.58866624
RAIN,1,41.691791918,-87.669639641
CLEAR,14,41.750805131,-87.640441369
RAIN,0,41.899487159,-87.687062682
CLEAR,11,41.928604442,-87.707900681
CLEAR,15,41.779757304,-87.605769625
CLEAR,10,41.786450991,-87.69765498
RAIN,11,41.685805895,-87.647557949
CLEAR,8,41.825908339,-87.684718917
CLEAR,12,41.770405133,-87.702796474
CLEAR,19,41.896210596,-87.71253117
CLEAR,17,41.81066193,-87.641328452
CLEAR,17,41.922703831,-87.795068303
CLEAR,19,41.908856726,-87.638375163
CLEAR,13,41.873864614,-87.626130408
CLEAR,23,41.77122922,-87.60587151
CLEAR,13,41.946601205,-87.694090303
CLOUDY/OVERCAST,7,41.808526105,-87.683697376
CLEAR,20,41.968076713,-87.752689057
CLEAR,16,41.778822648,-87.637648866
RAIN,0,41.910679425,-87.671969537
CLEAR,1,41.87404018,-87.745179445
CLEAR,15,41.946192224,-87.807184681
CLEAR,10,41.92040749,-87.786422913
CLEAR,17,41.899820362,-87.628782625
CLEAR,15,41.910269034,-87.702015872
CLEAR,17,41.73616511,-87.625587569
CLEAR,2,41.901464981,-87.765776575
CLEAR,12,41.781437358,-87.771777774
CLEAR,18,41.896546846,-87.629693209
CLEAR,14,41.884249557,-87.706359391
CLEAR,15,41.883682647,-87.649605062
CLEAR,23,42.020445304,-87.666244483
CLEAR,15,41.86149697,-87.661564788
CLEAR,12,41.823642335,-87.629787316
CLEAR,16,41.99567001,-87.712664598
CLOUDY/OVERCAST,6,41.925220386,-87.752298142
CLEAR,15,41.76054115,-87.586330278
CLEAR,15,41.72900808,-87.682166405
CLEAR,14,41.689306661,-87.633981803
CLEAR,12,41.722518041,-87.580015728
CLEAR,11,41.895913683,-87.683290103
CLEAR,16,41.804987162,-87.672018742
CLEAR,15,41.861273963,-87.617851715
CLEAR,18,41.82309676,-87.685018951
RAIN,2,41.778320184,-87.742228925
RAIN,15,41.659009216,-87.617447906
CLEAR,12,41.848874556,-87.666125923
CLEAR,15,41.983027235,-87.774415257
CLEAR,21,41.86403564,-87.619297069
CLEAR,19,41.957681643,-87.747583102
CLEAR,22,41.751354238,-87.607600368
CLEAR,11,41.960924799,-87.729906899
CLEAR,23,41.895019202,-87.758117876
CLEAR,21,41.85415661,-87.661068929
CLEAR,16,41.931695209,-87.742624872
CLEAR,16,41.721514969,-87.624610166
RAIN,14,41.88187971,-87.745489247
CLEAR,14,41.998093973,-87.703473864
CLEAR,8,41.778590696,-87.736334594
CLEAR,23,41.785923271,-87.596183365
CLEAR,16,41.789769192,-87.704820922
RAIN,11,41.985931514,-87.72836921
CLEAR,18,41.936440325,-87.648006212
CLEAR,19,41.874371615,-87.624379528
RAIN,1,41.809143018,-87.626229132
CLEAR,16,41.787001429,-87.607377672
CLEAR,15,41.806572064,-87.742977018
CLEAR,13,41.837132671,-87.704967115
CLEAR,10,41.91013224,-87.694600394
CLEAR,10,41.914057767,-87.631968352
RAIN,0,41.936352576,-87.646508855
CLEAR,19,41.650172336,-87.544879496
RAIN,1,41.968562877,-87.708414537
CLEAR,21,41.893271283,-87.621517672
CLEAR,15,41.903415077,-87.669971441
CLEAR,4,41.731902592,-87.587878586
CLEAR,13,41.895158701,-87.743427257
CLEAR,13,41.881992298,-87.632506627
CLEAR,13,41.968174389,-87.724063404
CLEAR,18,41.847857649,-87.724795305
OTHER,20,41.960527204,-87.772194431
CLEAR,15,41.91825205,-87.651001568
CLEAR,16,41.924135909,-87.729357454
CLEAR,12,41.89010221,-87.628157227
CLEAR,14,41.983717984,-87.661053537
CLEAR,19,41.981546975,-87.654983482
CLEAR,12,41.896138288,-87.755484731
